t,x,y,vx,vy
69.00000000000036,7254.335522452732,6297.425371148905,233.1237315683933,-48.868236961669226
69.10000000000035,7277.629221146585,6296.252410700326,232.93568769333982,-49.42510096300694
69.20000000000034,7300.917775540888,6287.1513938909475,232.91191594147656,-49.73523810524545
69.30000000000034,7324.201052880178,6284.2661280258835,232.74479643729353,-49.978775962280906
69.40000000000033,7347.478923228898,6277.7226728938285,232.74935585075525,-50.343988197814056
69.50000000000033,7370.751259428499,6275.21822372279,232.60988477310306,-50.64343800454532
69.60000000000032,7394.017937054813,6271.398298691699,232.57864662118132,-51.10018655530195
69.70000000000032,7417.278834375693,6264.3306436914545,232.629543130838,-51.39922677354122
69.80000000000031,7440.533832308941,6259.542887207267,232.39371542132028,-51.740922523484805
69.9000000000003,7463.78281438054,6257.05109280644,232.32301101357166,-51.91401295495695
70.0000000000003,7487.025666683199,6249.803222278368,232.4371453153724,-52.12298064024057
70.10000000000029,7510.262277835221,6244.491839773909,232.2552260058197,-52.67116541232648
70.20000000000029,7533.492538939705,6241.931520865125,232.23683863747485,-52.848259896953564
70.30000000000028,7556.7163435441025,6234.47056556575,232.1564812207515,-53.15672931433034
70.40000000000028,7579.933587600115,6227.686014174993,232.21976555081295,-53.24344709645817
70.50000000000027,7603.1441694239675,6223.668346322284,232.11104514287572,-53.678100891980655
70.60000000000026,7626.347989657045,6218.714126648542,232.0147434422234,-53.854896149267255
70.70000000000026,7649.544951226914,6213.511966742335,231.8223755937201,-54.04365158533996
70.80000000000025,7672.734959308724,6209.061873374216,231.8755753053176,-54.56629388171683
70.90000000000025,7695.917921287004,6199.250259595477,231.95123333283738,-54.54453151069239
71.00000000000024,7719.093746717857,6196.805772270005,231.96830838618635,-54.91798891028567
71.10000000000024,7742.262347291556,6187.33228622711,231.5144834310524,-55.21805954108909
71.20000000000023,7765.423636795544,6184.702146417069,231.53968862668412,-55.5020849436353
71.30000000000022,7788.577531077852,6177.492096515106,231.39765862614863,-55.74796396989196
71.40000000000022,7811.7239480109265,6175.261196391923,231.4590987197696,-55.77258661314926
71.50000000000021,7834.8628074558765,6164.112930931971,231.44475763153247,-56.24692053333469
71.60000000000021,7857.994031227141,6160.061986969539,231.41988727705893,-56.47524385904526
71.7000000000002,7881.117543057582,6156.598501632788,231.15894130035252,-56.6429846372161
71.8000000000002,7904.233268564001,6151.712341476784,231.08282150141656,-56.810254089772585
71.90000000000019,7927.341135213084,6145.7156886357725,231.0042103333862,-57.08863300776551
72.00000000000018,7950.441072287771,6137.216126029689,230.9749378940346,-57.32644892680684
72.10000000000018,7973.533010854059,6132.539900912499,230.88660085725132,-57.5100785999407
72.20000000000017,7996.616883728235,6127.184933837101,230.7012790080864,-57.75927615646838
72.30000000000017,8019.692625444533,6121.302395463081,230.618855839139,-57.85795224333143
72.40000000000016,8042.760172223231,6118.18852681787,230.57178574309236,-58.02465224380483
72.50000000000016,8065.819461939168,6107.72781204947,230.6881338917434,-58.21359315842134
72.60000000000015,8088.870434090697,6100.468248740273,230.42197407804127,-58.649174464035674
72.70000000000014,8111.913029769065,6099.175682864259,230.34240706448628,-58.56639480992104
72.80000000000014,8134.947191628219,6093.776448195812,230.3241797535202,-58.896005086837526
72.90000000000013,8157.9728638550405,6086.890460615927,230.17083838628494,-59.17243136495888
73.00000000000013,8180.989992140004,6079.683654151184,230.1430604144308,-59.23912205245429
73.10000000000012,8203.998523648259,6075.42734910441,230.05396461579736,-59.53758690590512
73.20000000000012,8226.998406991135,6066.964227378563,230.04411145858478,-59.66885198038565
73.30000000000011,8249.98959219806,6063.35582636433,230.02982641084904,-59.93487750657332
73.4000000000001,8272.972030688908,6055.81782267761,229.68588054104242,-59.913987919603365
73.5000000000001,8295.945675246747,6049.5468080742085,229.584803479563,-60.23829314413046
73.6000000000001,8318.910479991007,6040.228870569182,229.54612840603212,-60.34257429037217
73.70000000000009,8341.866400351068,6038.186633645291,229.48313839183868,-60.499866593269424
73.80000000000008,8364.813393040227,6035.3847496173485,229.43439151589382,-60.905857389689054
73.90000000000008,8387.751416030102,6024.405683472581,229.45659491298375,-60.75636669492248
74.00000000000007,8410.680428525411,6022.511601455304,229.19670609424023,-61.02936185540529
74.10000000000007,8433.600390939167,6015.207918200856,229.21354707772326,-61.10783568691677
74.20000000000006,8456.511264868255,6009.669484289376,229.11912868156892,-61.40359263455098
74.30000000000005,8479.413013069405,6001.671409119309,229.00661516819957,-61.39699199835166
74.40000000000005,8502.305599435555,5998.53383031499,228.91147667896809,-61.521754426400804
74.50000000000004,8525.188988972597,5991.053068573205,228.67841255579484,-61.85121955004445
74.60000000000004,8548.063147776502,5982.845021833345,228.63632084400962,-62.20039961164666
74.70000000000003,8570.928043010821,5978.95424508639,228.53219563595619,-62.00192809084363
74.80000000000003,8593.783642884566,5970.967285458493,228.521092702906,-62.06808100871323
74.90000000000002,8616.629916630456,5965.262305935891,228.5842605190328,-62.32847184151087
75.00000000000001,8639.466834483525,5959.006302995943,228.33563994127047,-62.408842303212374
75.10000000000001,8662.294367660097,5952.5826130448295,228.1705947637388,-62.69669574885594
75.2,8685.112488337125,5945.285308393054,228.12816670617076,-62.70974293594617
75.3,8707.921169631863,5940.670606444724,227.9305982054173,-62.90384466057709
75.39999999999999,8730.720385581917,5933.655160114513,227.94400144093947,-63.032467394458415
75.49999999999999,8753.510111125614,5928.888669571278,227.88492007067148,-63.04074252130723
75.59999999999998,8776.290322082734,5919.974588090083,227.71323350139255,-63.23676383780892
75.69999999999997,8799.060995135565,5914.172791884047,227.6190775875052,-63.19173234377965
75.79999999999997,8821.822107810305,5906.634339650517,227.5164359374231,-63.42642307564144
75.89999999999996,8844.57363845878,5901.53477749275,227.44122982305933,-63.62286335395858
75.99999999999996,8867.315566240497,5896.766844087488,227.37985056523573,-63.71395014401363
76.09999999999995,8890.047871105016,5888.340833378803,227.2817560648974,-63.63356359042141
76.19999999999995,8912.77053377464,5881.402083625498,227.2627366289779,-63.89749166070054
76.29999999999994,8935.483535727406,5879.001917313397,227.09513801409128,-64.0644833491046
76.39999999999993,8958.186859180412,5867.960531669952,227.1296754099269,-64.11679555065686
76.49999999999993,8980.88048707342,5864.334055829327,227.02345707601054,-64.27741591467581
76.59999999999992,9003.564403052775,5857.991596594348,226.79853130699465,-64.3155562782397
76.69999999999992,9026.238591455616,5847.360948628813,226.56858851072087,-64.39564529725891
76.79999999999991,9048.903037294385,5845.833075377258,226.44845446992187,-64.600430143567
76.8999999999999,9071.557726241617,5834.215296808368,226.5903553757347,-64.67617463713417
76.9999999999999,9094.202644615012,5833.3650778863075,226.33016755094573,-64.75096975240513
77.0999999999999,9116.8377793628,5827.3062443243725,226.303060433851,-64.65749762720223
77.19999999999989,9139.46311804937,5818.875394154798,225.9200117690865,-64.9147680220602
77.29999999999988,9162.078648841178,5811.124300373296,226.14122334693008,-64.95405957079484
77.39999999999988,9184.68436049291,5810.052479502696,225.87913883027713,-65.02274033691837
77.49999999999987,9207.280242333938,5798.6195104527005,225.9810894887118,-65.01506558542005
77.59999999999987,9229.866284254997,5793.883078057946,225.76951819100844,-65.13504512370287
77.69999999999986,9252.442476695149,5785.544239952837,225.59722229088715,-65.40156075811514
77.79999999999986,9275.008810628988,5781.177002991971,225.57305026529957,-65.54183767387717
77.89999999999985,9297.56527755409,5774.353105310039,225.56125503247094,-65.56302741568757
77.99999999999984,9320.111869478713,5768.019271784521,225.42154336081285,-65.73046294253986
78.09999999999984,9342.648578909737,5757.38532176333,225.27005002285503,-65.68181763145277
78.19999999999983,9365.175398840836,5753.206229833267,225.3416958474964,-65.77348434202061
78.29999999999983,9387.69232274089,5746.036625716414,225.22050806797233,-65.85394746432392
78.39999999999982,9410.19934454262,5737.729127717865,225.17129112841064,-65.9412609290807
78.49999999999982,9432.696458631452,5735.157707159564,224.85273159671408,-65.94627974985839
78.59999999999981,9455.183659834604,5729.070714948927,224.8569137027607,-66.1691389654737
78.6999999999998,9477.66094341039,5721.680181601868,224.65550495286845,-66.13692232632955
78.7999999999998,9500.128305037737,5711.155425333738,224.51562094648028,-66.33216830020008
78.89999999999979,9522.585740805913,5706.962100274288,224.76396176242147,-66.3219336487029
78.99999999999979,9545.03324720447,5704.766354055173,224.3716608638938,-66.2829983023445
79.09999999999978,9567.47082111338,5692.969315488388,224.2184592754349,-66.52119896091175
79.19999999999978,9589.898459793381,5683.211033189994,224.2738652796017,-66.30411017159238
79.29999999999977,9612.316160876517,5680.59439856979,224.21131946509055,-66.43431091374791
79.39999999999976,9634.723922356867,5673.909991503228,224.20909491137527,-66.52351602419495
79.49999999999976,9657.121742581476,5670.419653807602,223.8954062651041,-66.5565372522842
79.59999999999975,9679.509620241464,5658.064218856147,223.8795853659693,-66.76933822192011
79.69999999999975,9701.887554363322,5651.949840593956,223.67844419292842,-66.73071416734523
79.79999999999974,9724.255544300391,5650.076436276705,223.53456817627088,-66.86454484543037
79.89999999999974,9746.613589724513,5639.310278063842,223.576063036965,-66.89856806156752
79.99999999999973,9768.961690617863,5633.7895236834565,223.43563360483301,-66.85516592733639
80.09999999999972,9791.299847264954,5625.246555186723,223.5536553248174,-67.03072204106682
80.19999999999972,9813.6280602448,5620.290019943036,223.12459145085407,-66.99996559900161
80.29999999999971,9835.946330423254,5614.196444528347,223.26590453569946,-66.99635873795424
80.39999999999971,9858.254658945507,5607.299279895356,222.98310142358187,-67.26704018018464
80.4999999999997,9880.553047228745,5601.921809049346,223.0526413887155,-67.14527046032958
80.5999999999997,9902.841496954963,5595.700565409994,222.73423207420802,-67.29230307182728
80.69999999999969,9925.12001006393,5586.214863073892,222.70491121746994,-67.25785500155693
80.79999999999968,9947.388588746317,5581.622498754826,222.80807950156736,-67.18652833147716
80.89999999999968,9969.647235436953,5572.035616968083,222.52963859195427,-67.45178834472028
80.99999999999967,9991.895952808245,5566.460961238975,222.23050276924366,-67.45378016920561
81.09999999999967,10014.134743763734,5558.862814722716,222.28421984462287,-67.41610747316334
81.19999999999966,10036.363611431789,5552.4360627617,222.40210024134137,-67.39511843968856
81.29999999999966,10058.582559159442,5546.050376738598,222.1657037133785,-67.4392268708505
81.39999999999965,10080.791590506358,5540.717259015219,222.09572005105403,-67.6728261521172
81.49999999999964,10102.990709238933,5530.613651859608,221.86622599519475,-67.55446087955305
81.59999999999964,10125.17991932453,5524.171878209486,221.8165699606937,-67.41527484278842
81.69999999999963,10147.359224925833,5519.8098986014475,221.6450690711863,-67.659951000495
81.79999999999963,10169.528630395334,5508.090907404039,221.72745558970493,-67.66853378413829
81.89999999999962,10191.688140269944,5506.312341666222,221.48493265575118,-67.64240365922755
81.99999999999962,10213.83775926571,5499.470274213888,221.5525328410405,-67.66248335806138
82.09999999999961,10235.977492272674,5492.362259226228,221.41406294239272,-67.7753921170004
82.1999999999996,10258.107344349817,5485.335452040798,221.18070760556807,-67.8433446660794
82.2999999999996,10280.227320720149,5477.552396870987,221.02470628538344,-67.81047657660758
82.3999999999996,10302.337426765887,5472.852009073219,221.09264631004444,-67.88552166148898
82.49999999999959,10324.437668023756,5468.524499576387,220.95599607794972,-67.84903693725377
82.59999999999958,10346.528050180383,5458.090981685082,220.7570488397821,-67.88277319941416
82.69999999999958,10368.60857906781,5453.595239178077,220.87763847084904,-68.13490473621242
82.79999999999957,10390.679260659106,5444.343157323372,220.60181594555394,-67.97113179457705
82.89999999999957,10412.74010106407,5433.421742301371,220.51335284151227,-68.0969230789737
82.99999999999956,10434.791106525048,5432.145998569544,220.38499780289095,-68.01922495157594
83.09999999999955,10456.83228341284,5424.683749371332,220.37797803914032,-68.14334936973971
83.19999999999955,10478.863638222692,5418.291971034562,220.40203250941278,-68.07408956791724
83.29999999999954,10500.885177570404,5411.601871269042,220.155689641436,-68.11457960165814
83.39999999999954,10522.896908188504,5402.282697829048,220.23188397206664,-68.21225974656888
83.49999999999953,10544.898836922532,5395.932423576934,220.09580425195816,-68.21484537281277
83.59999999999953,10566.890970727394,5388.62967592889,219.94383902402132,-68.22021758503091
83.69999999999952,10588.87331666382,5380.135428242428,219.76231882216084,-68.29871370305248
83.79999999999951,10610.845881894886,5373.464171191882,219.57724432092337,-68.3327475583759
83.89999999999951,10632.808673682639,5369.237495155504,219.59102832034048,-68.12878728290464
83.9999999999995,10654.761699384784,5362.3213732671475,219.4559789786939,-68.28079426253572
84.0999999999995,10676.704966451463,5355.407213635894,219.4195606481814,-68.30035035228653
84.19999999999949,10698.638482422106,5345.664855678596,219.43897133652217,-68.47000389415186
84.29999999999949,10720.562254922352,5341.919868375317,219.1944359837028,-68.3405288071957
84.39999999999948,10742.47629166106,5334.2138113721185,218.96959197608905,-68.2563449239546
84.49999999999947,10764.380600427376,5331.72064729513,219.00260914608714,-68.29073379295414
84.59999999999947,10786.275189087883,5318.5639193451325,218.81320206216068,-68.54100937622883
84.69999999999946,10808.160065583808,5312.680119658141,218.53208135087212,-68.45092890964638
84.79999999999946,10830.035237928318,5303.279841744587,218.7109919013158,-68.4814461765628
84.89999999999945,10851.900714203854,5305.405012741362,218.714073037897,-68.41989620245961
84.99999999999945,10873.756502559556,5293.90374956963,218.47037340546424,-68.50389956142594
85.09999999999944,10895.60261120874,5288.5895943907335,218.48635550262492,-68.43707212749258
85.19999999999943,10917.439048426439,5277.13307479042,218.46477951721923,-68.61268488548495
85.29999999999943,10939.265822547004,5271.875359569154,218.24665503202377,-68.4102134245284
85.39999999999942,10961.082941961768,5265.981679555203,218.0513258067382,-68.441825353442
85.49999999999942,10982.890415116764,5260.191002734886,218.17087119998814,-68.43083419492567
85.59999999999941,11004.688250510515,5254.536678198476,218.05652936888978,-68.39675281777852
85.6999999999994,11026.476456691851,5246.425105616209,217.67539998149937,-68.38241364507498
85.7999999999994,11048.255042257813,5240.690196369774,217.6734794554122,-68.47959703680823
85.8999999999994,11070.02401585159,5231.935712438192,217.4519071664923,-68.49536516548166
85.99999999999939,11091.783386160518,5223.860903908941,217.56177975991437,-68.4501787331057
86.09999999999938,11113.533161914125,5217.594971567053,217.4586636250213,-68.45043376581845
86.19999999999938,11135.273351882233,5212.624648490549,217.56257762496233,-68.54118039540647
86.29999999999937,11157.003964873098,5208.781254922732,217.40784173184986,-68.66321136050244
86.39999999999937,11178.725009731612,5196.513344800864,217.1313249375534,-68.47648521255896
86.49999999999936,11200.436495337543,5192.389607102662,217.01785727635655,-68.58377660492002
86.59999999999935,11222.138430603822,5183.766662254763,216.98643662572044,-68.57793150106542
86.69999999999935,11243.830824474877,5179.567772672947,216.95483040667355,-68.36127100889378
86.79999999999934,11265.513685925014,5170.853689027158,216.77925682268162,-68.55161911925384
86.89999999999934,11287.187023956834,5169.305844479466,216.93100800533182,-68.56713440888373
86.99999999999933,11308.850847599695,5160.903973117481,216.59843464271887,-68.61111279583699
87.09999999999933,11330.505165908216,5149.824949787143,216.52943315949818,-68.5079523840661
87.19999999999932,11352.149987960827,5142.6120213115155,216.42023598933991,-68.6581484947201
87.29999999999932,11373.785322858343,5137.708157775595,216.35015548764,-68.35889881171751
87.39999999999931,11395.41117972259,5132.259557486547,216.09400093062777,-68.50454130478266
87.4999999999993,11417.027567695068,5124.63321589797,216.06406086637037,-68.54527916965809
87.5999999999993,11438.634495935641,5115.811334946391,216.07965681189665,-68.69099084333715
87.69999999999929,11460.231973621274,5110.091735594564,216.1229455824383,-68.70080038499714
87.79999999999929,11481.820009944795,5101.449957526581,215.96576536269518,-68.41186278985347
87.89999999999928,11503.398614113701,5099.915114867559,215.69059343281685,-68.3614953921439
87.99999999999928,11524.967795348992,5087.865335313062,215.7973853594976,-68.4502490327819
88.09999999999927,11546.527562884032,5080.617277478214,215.60974073949916,-68.44799495299692
88.19999999999926,11568.07792596346,5077.759285785716,215.35230310528837,-68.40057575204187
88.29999999999926,11589.618893842111,5071.003286302246,215.19115516684002,-68.50582753736876
88.39999999999925,11611.15047578398,5060.787938696017,215.1849468857487,-68.49303070363439
88.49999999999925,11632.672681061214,5054.363044721397,215.0871284895167,-68.41796145415262
88.59999999999924,11654.185518953136,5045.807325494413,215.12161037654903,-68.4133772455727
88.69999999999924,11675.688998745281,5039.6274539777705,215.04423425001022,-68.45263123869536
88.79999999999923,11697.183129728488,5030.893502368873,214.99862520065875,-68.6246540480864
88.89999999999922,11718.66792119799,5031.0909837910995,214.80367895632403,-68.4476901828832
88.99999999999922,11740.143382452552,5018.615309778503,214.55996887792213,-68.55642661423816
89.09999999999921,11761.609522793622,5014.513342800687,214.6901191515171,-68.45416270099182
89.1999999999992,11783.066351524514,5006.809139259477,214.4193468238488,-68.47185550267577
89.2999999999992,11804.513877949616,5001.83053757173,214.54017566906163,-68.3606715396206
89.3999999999992,11825.952111373612,4992.2604051622675,214.4384222077961,-68.55116345224035
89.49999999999919,11847.381061100741,4982.090588976484,214.1738759208808,-68.42985697730525
89.59999999999918,11868.800736434074,4978.149539592805,214.39886313330237,-68.44348925105794
89.69999999999918,11890.211146674805,4972.8672087109835,214.0701088062439,-68.59372632435299
89.79999999999917,11911.612301121575,4961.598380623251,213.95502972099416,-68.43148144506331
89.89999999999917,11933.004209069817,4959.58766854736,213.94386359831887,-68.50821714600657
89.99999999999916,11954.386879811113,4955.084781293408,213.87050683402512,-68.39169654117767
90.09999999999916,11975.760322632575,4943.868414740936,213.7994775353918,-68.36094816097695
90.19999999999915,11997.124546816252,4936.63516154629,213.77313866860604,-68.46244655660273
90.29999999999914,12018.479561638549,4929.233993296469,213.65740810454275,-68.47186757051313
90.39999999999914,12039.825376369665,4922.472095634641,213.28697515787738,-68.28737727356511
90.49999999999913,12061.162000273052,4916.604650959636,213.30817435314185,-68.37124070634214
90.59999999999913,12082.489442604896,4911.660841343448,213.33772001574727,-68.32949700700578
90.69999999999912,12103.807712613603,4905.574332252468,213.00512760968388,-68.37855743017259
90.79999999999912,12125.116819539317,4897.7030830091935,213.06953626489334,-68.43012670727944
90.89999999999911,12146.41677261344,4890.078601225445,212.9152465529525,-68.29692316588536
90.9999999999991,12167.707581058185,4884.351260321889,212.9338502314809,-68.25063612063607
91.0999999999991,12188.989254086122,4880.259361333961,212.54967255970203,-68.20766047875907
91.1999999999991,12210.261800899767,4871.054078788324,212.65373644910957,-68.32902494581312
91.29999999999909,12231.52523069116,4860.341770096764,212.5636489627801,-68.24509593454594
91.39999999999908,12252.779552641476,4857.600252050937,212.51150256339523,-68.19302120964899
91.49999999999908,12274.024775920638,4849.854610306358,212.36287409698804,-68.32093822800765
91.59999999999907,12295.260909686955,4841.7552114714545,212.42305268831691,-68.41686812673842
91.69999999999906,12316.487963086762,4835.731707387322,212.22294903729312,-68.29366619997128
91.79999999999906,12337.705945254083,4829.980552101118,212.1975656919814,-68.43872423482016
91.89999999999905,12358.914865310304,4820.832862224243,211.95765377602714,-68.33564964291685
91.99999999999905,12380.114732363847,4815.250570012075,211.9236637251455,-68.22200507088347
92.09999999999904,12401.30555550988,4807.297305093231,211.95254858319876,-68.1679205225725
92.19999999999904,12422.487343830013,4800.232990906518,211.78254126495003,-68.23348551875493
92.29999999999903,12443.660106392028,4792.011797750056,211.65159468128,-68.03199455383309
92.39999999999903,12464.823852249601,4787.394907710367,211.7511015336445,-68.02458042525197
92.49999999999902,12485.97859044205,4783.256748398706,211.5610283568176,-68.20437975703544
92.59999999999901,12507.124329994082,4776.477429350931,211.498560452981,-68.03790726178593
92.69999999999901,12528.261079915561,4763.857141976062,211.27610794498094,-68.1851447509454
92.799999999999,12549.38884920128,4761.730541140823,211.37187902372116,-67.95101331559191
92.899999999999,12570.507646830736,4758.489430395098,211.1679198782359,-68.18452755848917
92.99999999999899,12591.617481767935,4747.015901345149,210.91166720656167,-68.0392160066577
93.09999999999899,12612.71836296118,4740.405169285934,210.94798608475512,-67.98971045664474
93.19999999999898,12633.810299342897,4734.5071212551165,210.81593179081372,-67.85821672238676
93.29999999999897,12654.893299829433,4722.601296998651,210.8526022171789,-67.94568757063865
93.39999999999897,12675.967373320906,4716.330639362958,210.60061718301782,-68.00273865017775
93.49999999999896,12697.032528701024,4712.2169934612175,210.61599413489853,-68.03889656049195
93.59999999999896,12718.08877483694,4706.229648934812,210.73346340263842,-67.9203311978333
93.69999999999895,12739.136120579102,4698.6841100776255,210.4124178258635,-67.81524187693142
93.79999999999895,12760.174574761104,4691.557081997181,210.3769213792429,-67.86696101870123
93.89999999999894,12781.204146199565,4686.213289047987,210.22220737963585,-67.8881169518229
93.99999999999893,12802.224843693995,4678.808536677124,210.17086233774617,-67.78607055636049
94.09999999999893,12823.236676026683,4672.534766094659,210.16775187496216,-67.84191533780957
94.19999999999892,12844.239651962576,4664.0376637847785,210.01245709262784,-67.92959945034318
94.29999999999892,12865.233780249182,4659.711801753027,209.74149826446057,-67.784651729199
94.39999999999891,12886.219069616465,4649.902664326404,209.83757355360402,-67.75472780969322
94.4999999999989,12907.19552877676,4646.279788280412,209.84673989100745,-67.83477872736039
94.5999999999989,12928.163166424674,4640.06449252283,209.68728227092834,-67.88565804970892
94.6999999999989,12949.121991237022,4631.362672413496,209.519538726053,-67.67688299432484
94.79999999999889,12970.072011872733,4625.506132273798,209.32984976613392,-67.79844364961495
94.89999999999888,12991.013236972798,4621.013304733833,209.31883119184812,-67.73590514167819
94.99999999999888,13011.945675160192,4610.248974685377,209.25884714831807,-67.52418950645756
95.09999999999887,13032.869335039824,4606.665990478593,209.10891237452836,-67.72655707011859
95.19999999999887,13053.78422519848,4597.28202793302,209.26562931560608,-67.65363180401233
95.29999999999886,13074.690354204773,4593.45490530045,209.00303173720104,-67.65647956954079
95.39999999999885,13095.5877306091,4582.605203244054,208.81392155834456,-67.47031642760257
95.49999999999885,13116.476362943602,4577.379161813525,208.86217511220934,-67.62859730078269
95.59999999999884,13137.356259722128,4569.576378991641,208.7447161847568,-67.6336391971305
95.69999999999884,13158.227429440205,4563.788993915795,208.70139312380093,-67.58515483291947
95.79999999999883,13179.089880575011,4555.421952726084,208.6118340175063,-67.56077749658714
95.89999999999883,13199.943621585357,4545.980762711445,208.44938896895874,-67.595952137238
95.99999999999882,13220.788660911656,4543.960293184327,208.34078447289053,-67.57020520077847
96.09999999999881,13241.625006975923,4534.890541089118,208.16284012641253,-67.27334613190891
96.19999999999881,13262.452668181753,4528.795179646159,208.28238716336588,-67.47799545840003
96.2999999999988,13283.27165291432,4525.026049494965,208.21270172776323,-67.52814140463616
96.3999999999988,13304.081969540366,4512.532031736329,207.95456582586164,-67.37293538120689
96.49999999999879,13324.88362640821,4510.731853834121,207.98298311781724,-67.36686619919818
96.59999999999879,13345.676631847737,4505.359641575503,207.8954269822763,-67.32284297243459
96.69999999999878,13366.460994170418,4499.239007151884,207.74686459325372,-67.53134740879499
96.79999999999878,13387.23672166931,4490.359711332419,207.69445958759164,-67.33309977367391
96.89999999999877,13408.003822619063,4486.800739584185,207.6568350180792,-67.4366706058106
96.99999999999876,13428.762305275948,4474.6244466341295,207.59803598979255,-67.36010541782703
97.09999999999876,13449.512177877863,4469.313959716887,207.5588373710553,-67.32143429771966
97.19999999999875,13470.253448644355,4465.62846456166,207.2860849173409,-67.18183893209212
97.29999999999875,13490.986125776642,4453.986456637685,207.2513304502391,-67.35050870840965
97.39999999999874,13511.710217457643,4447.115440054172,207.39834851906897,-67.26971186795919
97.49999999999874,13532.425731851994,4447.059527644436,206.93901702788622,-67.2220084984909
97.59999999999873,13553.132677106087,4436.056869630612,206.9343894737713,-67.15453186847728
97.69999999999872,13573.831061348095,4428.278605714941,206.92904489452746,-67.08847078529405
97.79999999999872,13594.520892688011,4423.134097790109,206.79673510532334,-67.26506398438944
97.89999999999871,13615.20217921768,4415.439745321448,206.7347974013885,-67.02423266183813
97.9999999999987,13635.874929010837,4407.012725162876,206.6163542568923,-67.17519250761248
98.0999999999987,13656.539150123144,4401.548934105176,206.69261802570085,-67.02375133811827
98.1999999999987,13677.194850592236,4394.455283433334,206.50699450497612,-67.12351160197363
98.29999999999869,13697.842038437757,4391.80932492889,206.55050880257602,-67.11022179293035
98.39999999999868,13718.480721661414,4386.308665042476,206.56994976151637,-67.01445092349866
98.49999999999868,13739.110908247016,4378.855663211987,206.4075146650496,-67.13288891703456
98.59999999999867,13759.73260616052,4369.527279826683,206.12753471496424,-66.95018044876501
98.69999999999867,13780.345823350088,4365.210077599121,206.14397554431176,-66.80565047288114
98.79999999999866,13800.95056774613,4351.515574262778,205.9799434375514,-67.12507755493704
98.89999999999866,13821.54684726136,4349.513294668488,205.88724195627944,-67.0142555343257
98.99999999999865,13842.134669790845,4346.160571195748,205.8485778301958,-66.94332814681772
99.09999999999864,13862.714043212067,4335.575378928393,205.50403972756126,-66.91269262716862
99.19999999999864,13883.28497538497,4331.002557771329,205.68133698222337,-66.8360259595489
99.29999999999863,13903.84747415202,4322.440096807296,205.48870415677234,-66.68181577206042
99.39999999999863,13924.401547338266,4317.818214865293,205.53053132723554,-66.7682059187805
99.49999999999862,13944.947202751393,4305.094364587833,205.58886159962412,-66.78292532123363
99.59999999999862,13965.484448181785,4302.069817210074,205.37045839762183,-66.85206501606525
99.69999999999861,13986.013291402587,4295.005084313291,205.26648724188271,-66.7311262522761
99.7999999999986,14006.533740169762,4288.905327514506,205.09511256270497,-66.69076178562332
99.8999999999986,14027.045802222157,4283.234158860784,204.91866789120476,-66.74811620981565
99.9999999999986,14047.549485281566,4275.442042613441,204.90610947219605,-66.85647776564059
100.09999999999859,14068.044797052793,4267.2263715745,204.95389692490093,-66.66419188648679
100.19999999999858,14088.531745223714,4259.075369687644,204.7979062892848,-66.57912672341108
100.29999999999858,14109.010337465348,4254.643469311957,204.8658355561509,-66.4871430000019
100.39999999999857,14129.480581431919,4250.744487144232,204.6325644834742,-66.59917070940706
100.49999999999856,14149.94248476092,4243.591788868689,204.7588228654276,-66.70953667059942
100.59999999999856,14170.39605507319,4237.577469886158,204.45478612325564,-66.5987316371447
100.69999999999855,14190.841299972968,4225.650205712768,204.36566202198728,-66.37655902791921
100.79999999999855,14211.278227047971,4225.044561118887,204.21934857784547,-66.57500262863161
100.89999999999854,14231.706843869459,4213.534854066397,204.2948855615787,-66.55070999895672
100.99999999999854,14252.127157992301,4209.78525467406,204.37041866355182,-66.37764546114889
101.09999999999853,14272.539176955055,4200.72020713765,203.90275360412377,-66.39251472378378
101.19999999999852,14292.942908280022,4196.71926246152,203.9451441428957,-66.3251487306959
101.29999999999852,14313.338359473328,4189.536206637773,203.82997622893458,-66.37094702939108
101.39999999999851,14333.725538024992,4183.1386778297465,203.72716386949068,-66.3341259272671
101.49999999999851,14354.10445140899,4178.44745544642,203.81798063355387,-66.35304920656031
101.5999999999985,14374.475107083334,4167.984229005894,203.77453016890965,-66.28842259405653
101.6999999999985,14394.837512490138,4160.250781467552,203.64906462716914,-66.38148277662684
101.79999999999849,14415.191675055692,4154.019378320444,203.60572777950605,-66.442004401643
101.89999999999849,14435.537602190532,4150.323583752855,203.49342868135156,-66.30188201717706
101.99999999999848,14455.87530128951,4139.518779311313,203.4513377893382,-66.28375798820493
102.09999999999847,14476.204779731868,4134.613607108065,203.3048581076052,-66.07810239708408
102.19999999999847,14496.52604488131,4132.8520859798755,203.12988115583067,-66.18688394928357
102.29999999999846,14516.83910408607,4123.031043666333,203.15228456090287,-66.2412595095842
102.39999999999846,14537.143964678988,4112.779263364329,203.05407890326651,-66.04864641147901
102.49999999999845,14557.440633977581,4105.993913557952,202.88132449335845,-66.22604390243457
102.59999999999845,14577.729119284113,4105.0262519227845,202.7391824046094,-65.88387279987191
102.69999999999844,14598.009427885669,4095.6104826556307,202.72986723801006,-66.15111937494784
102.79999999999843,14618.281567054226,4092.006882326311,202.67578939771232,-65.9946045239409
102.89999999999843,14638.545544046723,4082.6143932176888,202.61746984927456,-65.9042657821057
